8000,8,2.93233
8000,8,2.93798
8000,8,2.97531
8000,8,2.97084
8000,8,2.93827
8000,8,2.93575
8000,8,2.93818
8000,16,1.85363
8000,16,1.85508
8000,16,1.85451
8000,16,1.85979
8000,16,1.8558
8000,16,1.8563
8000,16,1.85427
8000,16,1.8556
8000,16,1.86915
8000,16,1.85532
8000,16,1.86875
8000,16,1.8699
8000,16,1.87044
8000,16,1.85452
8000,16,1.86865
8000,16,1.87133
8000,32,1.8051
8000,32,1.80281
8000,32,1.85326
8000,32,1.8043
8000,32,1.86554
8000,32,1.85937
8000,32,1.86356
8000,32,1.85635
8000,32,1.85548
8000,32,1.80684
8000,32,1.80617
8000,32,1.80682
8000,32,1.85675
8000,32,1.85962
8000,32,1.80772
8000,32,1.85266
8000,32,1.86523
8000,32,1.8058
8000,32,1.84532
8000,32,1.80604
8000,32,1.86567
8000,32,1.81029
8000,32,1.86395
8000,32,1.81676
8000,32,1.80726
8000,32,1.85312
8000,32,1.85568
8000,32,1.85696
8000,32,1.80379
8000,32,1.80106
8000,32,1.81071
8000,32,1.81754
10000,1,27.9818
10000,2,14.2008
10000,2,14.2049
10000,4,7.77424
10000,4,7.73677
10000,4,7.78315
10000,4,7.72583
10000,8,4.32105
10000,8,4.32124
10000,8,4.32475
10000,8,4.3703
10000,8,4.32133
10000,8,4.37604
10000,8,4.325
10000,8,4.37765
10000,16,2.8551
10000,16,2.85953
10000,16,2.85892
10000,16,2.85603
10000,16,2.83515
10000,16,2.8295
10000,16,2.83502
10000,16,2.85123
10000,16,2.83488
10000,16,2.8351
10000,16,2.85937
10000,16,2.83252
10000,16,2.8562
10000,16,2.83719
10000,16,2.83421
10000,16,2.8361
10000,32,2.82988
10000,32,2.73044
10000,32,2.73781
10000,32,2.82886
10000,32,2.82888
10000,32,2.82556
10000,32,2.74372
10000,32,2.83005
10000,32,2.81801
10000,32,2.73565
10000,32,2.84121
10000,32,2.83004
10000,32,2.82308
10000,32,2.7365
10000,32,2.82772
10000,32,2.73257
10000,32,2.82506
10000,32,2.74263
10000,32,2.82689
10000,32,2.73347
10000,32,2.8363
10000,32,2.83853
10000,32,2.7362
10000,32,2.737
10000,32,2.74037
10000,32,2.82618
10000,32,2.74467
10000,32,2.8402
10000,32,2.73524
10000,32,2.73237
10000,32,2.73926
10000,32,2.73792
