10000,32,2.73754
10000,32,2.71168
10000,32,2.72852
10000,32,2.73257
10000,32,2.7274
10000,32,2.7252
10000,32,2.72249
10000,32,2.7308
10000,32,2.72214
10000,32,2.71422
10000,32,2.72849
10000,32,2.73985
10000,32,2.72658
10000,32,2.73227
10000,32,2.72987
10000,32,2.71934
10000,32,2.72717
10000,32,2.72036
10000,32,2.72541
10000,32,2.72645
10000,32,2.73258
10000,32,2.72664
10000,32,2.72668
10000,32,2.72297
10000,32,2.72968
10000,32,2.72469
10000,32,2.73251
10000,32,2.72269
10000,32,2.72247
